지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
강원,2021년 7월,26.7,35.6,19.0,6.66,2021-07-01,325.258064516129
강원,2021년 8월,24.6,34.5,17.5,5.763333333333334,2021-08-01,407.8709677419355
강원,2021년 9월,21.1,28.9,14.6,6.116666666666666,2021-09-01,374.3333333333333
강원,2021년 10월,14.4,28.6,0.7,1.52,2021-10-01,319.5806451612903
강원,2021년 11월,7.3,20.8,-3.5,1.8633333333333333,2021-11-01,387.2
강원,2021년 12월,0.3,12.0,-14.5,0.16333333333333336,2021-12-01,358.6774193548387
강원,2022년 1월,-2.4,9.5,-12.8,0.02666666666666667,2022-01-01,309.741935483871
강원,2022년 2월,-1.1,10.8,-11.2,0.22666666666666666,2022-02-01,309.82142857142856
강원,2022년 3월,7.4,20.1,-4.0,2.3866666666666663,2022-03-01,315.2903225806452
강원,2022년 4월,14.1,26.4,1.2,1.7233333333333334,2022-04-01,363.93333333333334
강원,2022년 5월,18.3,29.7,5.5,0.36666666666666664,2022-05-01,362.4193548387097
강원,2022년 6월,23.0,34.2,11.7,7.556666666666667,2022-06-01,355.6333333333333
강원,2022년 7월,26.2,34.7,20.5,7.963333333333334,2022-07-01,342.48387096774195
강원,2022년 8월,24.9,32.4,14.2,17.076666666666664,2022-08-01,324.16129032258067
강원,2022년 9월,20.9,31.3,9.7,3.9433333333333334,2022-09-01,390.93333333333334
강원,2022년 10월,13.2,27.3,1.6,3.1733333333333333,2022-10-01,323.8709677419355
강원,2022년 11월,8.5,22.4,-5.5,1.82,2022-11-01,361.3
강원,2022년 12월,-3.7,8.7,-15.3,0.2033333333333333,2022-12-01,345.80645161290323
강원,2023년 1월,-2.3,12.0,-17.6,0.9333333333333333,2023-01-01,275.8709677419355
강원,2023년 2월,1.9,12.6,-7.5,0.0,2023-02-01,341.0357142857143
강원,2023년 3월,9.5,24.9,-3.5,0.46,2023-03-01,372.64516129032256
강원,2023년 4월,13.5,28.3,1.5,1.3033333333333335,2023-04-01,360.53333333333336
강원,2023년 5월,18.6,30.8,4.0,4.3566666666666665,2023-05-01,362.06451612903226
강원,2023년 6월,23.1,33.6,14.6,4.666666666666667,2023-06-01,396.26666666666665
강원,2023년 7월,25.9,34.3,19.6,15.443333333333333,2023-07-01,353.51612903225805
강원,2023년 8월,26.7,34.2,19.6,7.766666666666667,2023-08-01,381.9032258064516
강원,2023년 9월,22.7,31.6,13.8,5.286666666666666,2023-09-01,371.0
강원,2023년 10월,13.9,23.1,2.8,1.26,2023-10-01,337.06451612903226
강원,2023년 11월,6.9,25.7,-6.0,2.2233333333333336,2023-11-01,414.8
강원,2023년 12월,1.0,17.5,-13.6,2.69,2023-12-01,401.5806451612903
강원,2024년 1월,-0.2,11.4,-12.3,0.41333333333333333,2024-01-01,374.93548387096774
강원,2024년 2월,4.1,17.7,-4.2,2.08,2024-02-01,350.51724137931035
강원,2024년 3월,7.1,23.2,-7.7,1.4033333333333333,2024-03-01,407.7741935483871
강원,2024년 4월,16.4,30.1,4.6,1.38,2024-04-01,389.6
강원,2024년 5월,18.6,28.5,7.8,3.26,2024-05-01,391.1290322580645
강원,2024년 6월,23.9,35.6,12.3,4.166666666666667,2024-06-01,398.76666666666665
강원,2024년 7월,26.6,33.9,21.2,16.356666666666666,2024-07-01,411.51612903225805
강원,2024년 8월,28.3,35.3,20.3,3.55,2024-08-01,393.2903225806452
강원,2024년 9월,24.5,34.2,13.5,7.3100000000000005,2024-09-01,387.1666666666667
강원,2024년 10월,15.7,24.0,6.4,3.8733333333333335,2024-10-01,390.5806451612903
강원,2024년 11월,9.1,22.9,-3.8,1.9066666666666667,2024-11-01,448.6
강원,2024년 12월,0.3,14.2,-9.9,0.11666666666666667,2024-12-01,431.61290322580646
강원,2025년 1월,-1.3,10.6,-14.2,0.4,2025-01-01,339.06451612903226
강원,2025년 2월,-1.4,13.2,-14.1,0.11666666666666667,2025-02-01,407.92857142857144
강원,2025년 3월,8.0,25.3,-2.4,1.04,2025-03-01,398.6774193548387
강원,2025년 4월,13.3,28.0,-0.5,2.4099999999999997,2025-04-01,420.6666666666667
강원,2025년 5월,17.3,32.1,5.0,2.1366666666666663,2025-05-01,417.9032258064516
강원,2025년 6월,23.8,34.3,12.5,4.64,2025-06-01,404.56666666666666
강원,2025년 7월,27.7,36.8,20.2,7.846666666666667,2025-07-01,422.06451612903226
강원,2025년 8월,27.5,36.0,18.3,3.6966666666666668,2025-08-01,383.4193548387097
강원,2025년 9월,22.4,33.4,14.2,9.139999999999999,2025-09-01,450.6666666666667
강원,2025년 10월,15.9,26.9,-0.5,5.196666666666667,2025-10-01,364.258064516129
강원,2025년 11월,7.1,19.7,-4.7,0.5033333333333333,2025-11-01,422.26666666666665
강원,2025년 12월,0.0,12.9,-12.0,1.3533333333333333,2025-12-01,429.1290322580645
경기,2005년 1월,-2.5,8.7,-11.6,0.19,2005-01-01,372.0967741935484
경기,2005년 2월,-1.6,11.2,-12.5,0.5,2005-02-01,374.82142857142856
경기,2005년 3월,4.1,18.3,-6.0,0.8533333333333334,2005-03-01,353.4193548387097
경기,2005년 4월,12.6,30.5,1.2,2.853333333333333,2005-04-01,407.3666666666667
경기,2005년 5월,17.1,30.0,6.6,2.9866666666666664,2005-05-01,399.7741935483871
경기,2005년 6월,22.4,31.7,14.0,5.36,2005-06-01,359.4
경기,2005년 7월,25.3,34.1,18.9,8.389999999999999,2005-07-01,344.2903225806452
경기,2005년 8월,25.4,35.1,16.7,11.916666666666666,2005-08-01,403.2903225806452
경기,2005년 9월,22.2,32.3,14.5,10.506666666666666,2005-09-01,392.76666666666665
경기,2005년 10월,14.4,24.6,1.8,2.3400000000000003,2005-10-01,326.8709677419355
경기,2005년 11월,8.2,21.5,-3.7,1.2933333333333332,2005-11-01,404.5
경기,2005년 12월,-3.9,11.7,-14.4,0.4,2005-12-01,411.4193548387097
경기,2006년 1월,-0.4,10.3,-11.2,1.2866666666666666,2006-01-01,357.741935483871
경기,2006년 2월,-0.1,11.4,-13.2,0.65,2006-02-01,443.10714285714283
경기,2006년 3월,5.0,17.8,-7.4,0.23,2006-03-01,408.83870967741933
경기,2006년 4월,11.3,21.6,2.9,1.9966666666666666,2006-04-01,418.8666666666667
경기,2006년 5월,18.2,28.7,10.0,4.4399999999999995,2006-05-01,428.5806451612903
경기,2006년 6월,21.7,31.4,14.8,5.223333333333333,2006-06-01,435.9
경기,2006년 7월,23.6,31.8,18.3,25.15666666666667,2006-07-01,377.8709677419355
경기,2006년 8월,27.5,35.9,20.8,2.2133333333333334,2006-08-01,367.5806451612903
경기,2006년 9월,21.3,31.8,10.9,0.73,2006-09-01,347.7
경기,2006년 10월,17.6,28.7,6.0,0.6,2006-10-01,351.5483870967742
경기,2006년 11월,8.4,21.2,-1.2,2.0533333333333332,2006-11-01,368.0
경기,2006년 12월,1.2,14.0,-12.1,0.8433333333333334,2006-12-01,358.83870967741933
경기,2007년 1월,-0.1,11.3,-9.9,0.31,2007-01-01,388.5806451612903
경기,2007년 2월,3.3,15.6,-8.1,0.5033333333333333,2007-02-01,376.39285714285717
경기,2007년 3월,6.0,18.1,-6.8,4.510000000000001,2007-03-01,306.96774193548384
경기,2007년 4월,11.1,22.1,0.8,0.8066666666666666,2007-04-01,335.8
경기,2007년 5월,17.8,29.8,8.3,4.89,2007-05-01,395.4516129032258
경기,2007년 6월,22.6,32.2,14.6,2.4733333333333336,2007-06-01,376.06666666666666
경기,2007년 7월,24.0,31.1,18.2,8.99,2007-07-01,355.7096774193548
경기,2007년 8월,26.1,33.2,18.6,9.833333333333334,2007-08-01,333.0
경기,2007년 9월,21.2,31.2,13.3,8.96,2007-09-01,267.56666666666666
경기,2007년 10월,14.8,26.2,2.2,0.61,2007-10-01,411.03225806451616
경기,2007년 11월,6.2,19.6,-7.0,1.9033333333333333,2007-11-01,368.56666666666666
경기,2007년 12월,1.6,14.3,-6.5,0.3766666666666667,2007-12-01,329.7741935483871
경기,2008년 1월,-1.6,7.9,-12.1,0.4533333333333333,2008-01-01,422.0
경기,2008년 2월,-1.6,11.8,-10.4,0.29,2008-02-01,350.58620689655174
경기,2008년 3월,6.8,19.7,-3.0,1.8633333333333333,2008-03-01,347.0967741935484
경기,2008년 4월,13.3,28.1,1.0,1.4066666666666667,2008-04-01,398.6666666666667
경기,2008년 5월,17.6,29.7,7.8,3.0900000000000003,2008-05-01,364.64516129032256
경기,2008년 6월,21.7,30.8,13.6,6.613333333333333,2008-06-01,391.7
경기,2008년 7월,25.7,33.3,20.3,18.026666666666664,2008-07-01,416.1290322580645
경기,2008년 8월,25.5,35.7,16.9,7.239999999999999,2008-08-01,368.96774193548384
경기,2008년 9월,22.3,33.0,9.7,3.396666666666667,2008-09-01,403.93333333333334
경기,2008년 10월,16.0,28.9,4.1,1.1866666666666668,2008-10-01,382.258064516129
경기,2008년 11월,7.4,20.1,-6.5,0.6166666666666667,2008-11-01,424.1666666666667
경기,2008년 12월,0.9,14.5,-12.0,0.58,2008-12-01,371.03225806451616
경기,2009년 1월,-2.6,12.5,-14.6,0.26333333333333336,2009-01-01,383.03225806451616
경기,2009년 2월,2.4,17.0,-9.1,0.8933333333333333,2009-02-01,453.0
경기,2009년 3월,6.1,22.4,-5.3,1.9833333333333334,2009-03-01,392.1290322580645
경기,2009년 4월,12.0,26.7,0.7,1.5,2009-04-01,452.3666666666667
경기,2009년 5월,18.3,31.4,8.1,3.4133333333333336,2009-05-01,475.0967741935484
경기,2009년 6월,22.1,32.1,12.6,3.96,2009-06-01,520.3333333333334
경기,2009년 7월,24.2,31.5,18.6,25.533333333333335,2009-07-01,493.38709677419354
경기,2009년 8월,25.7,34.8,16.2,6.903333333333333,2009-08-01,477.5806451612903
경기,2009년 9월,21.6,31.2,14.2,1.8766666666666665,2009-09-01,418.96666666666664
경기,2009년 10월,15.7,27.3,5.6,2.15,2009-10-01,384.1290322580645
경기,2009년 11월,6.9,22.9,-5.8,2.2733333333333334,2009-11-01,503.6333333333333
경기,2009년 12월,-0.7,11.4,-12.9,0.6233333333333333,2009-12-01,467.48387096774195
경기,2010년 1월,-4.4,9.2,-18.6,0.8966666666666666,2010-01-01,428.06451612903226
경기,2010년 2월,1.4,19.1,-11.5,1.8900000000000001,2010-02-01,439.07142857142856
경기,2010년 3월,4.6,14.7,-3.6,2.6233333333333335,2010-03-01,417.0
경기,2010년 4월,9.6,21.8,-0.8,1.9533333333333334,2010-04-01,442.43333333333334
경기,2010년 5월,17.1,29.8,4.1,3.356666666666667,2010-05-01,485.38709677419354
경기,2010년 6월,23.1,33.3,12.5,3.8699999999999997,2010-06-01,503.1333333333333
경기,2010년 7월,26.0,33.4,20.9,6.8933333333333335,2010-07-01,519.2903225806451
경기,2010년 8월,26.9,34.2,21.4,12.426666666666668,2010-08-01,468.5483870967742
경기,2010년 9월,22.2,33.7,7.7,12.53,2010-09-01,451.0
경기,2010년 10월,14.4,24.7,-1.6,1.0,2010-10-01,432.35483870967744
경기,2010년 11월,6.4,18.0,-4.6,0.6033333333333334,2010-11-01,534.4
경기,2010년 12월,-0.8,14.7,-14.3,0.9766666666666667,2010-12-01,509.2258064516129
경기,2011년 1월,-7.2,3.2,-16.9,0.3766666666666667,2011-01-01,463.9032258064516
경기,2011년 2월,0.6,13.4,-11.2,1.66,2011-02-01,451.85714285714283
경기,2011년 3월,3.5,16.9,-6.7,0.7799999999999999,2011-03-01,475.80645161290323
경기,2011년 4월,10.1,21.0,0.2,6.213333333333334,2011-04-01,469.9
경기,2011년 5월,16.2,29.0,6.4,2.4733333333333336,2011-05-01,548.5483870967741
경기,2011년 6월,21.1,32.6,11.7,13.05,2011-06-01,484.06666666666666
경기,2011년 7월,25.3,35.8,18.6,26.476666666666667,2011-07-01,458.38709677419354
경기,2011년 8월,26.1,35.6,18.6,10.503333333333334,2011-08-01,493.03225806451616
경기,2011년 9월,21.7,33.3,9.9,1.0933333333333333,2011-09-01,457.8666666666667
경기,2011년 10월,13.9,23.8,1.2,1.28,2011-10-01,463.19354838709677
경기,2011년 11월,11.2,25.8,-3.8,1.5433333333333332,2011-11-01,517.9333333333333
경기,2011년 12월,-0.4,9.9,-12.1,0.41333333333333333,2011-12-01,517.9032258064516
경기,2012년 1월,-2.7,8.7,-12.7,0.33,2012-01-01,457.51612903225805
경기,2012년 2월,-1.9,12.5,-16.2,0.02333333333333333,2012-02-01,548.4137931034483
경기,2012년 3월,5.1,17.7,-5.1,1.4366666666666668,2012-03-01,470.83870967741933
경기,2012년 4월,12.1,29.1,0.8,4.183333333333334,2012-04-01,469.23333333333335
경기,2012년 5월,19.1,29.1,9.7,0.55,2012-05-01,533.3548387096774
경기,2012년 6월,23.6,33.9,14.9,3.36,2012-06-01,480.3666666666667
경기,2012년 7월,25.5,33.3,18.0,19.076666666666664,2012-07-01,524.9354838709677
경기,2012년 8월,27.3,37.4,17.9,14.206666666666667,2012-08-01,427.2903225806452
경기,2012년 9월,20.8,29.5,11.3,8.033333333333333,2012-09-01,416.3333333333333
경기,2012년 10월,14.8,26.1,2.1,3.2866666666666666,2012-10-01,480.96774193548384
경기,2012년 11월,5.7,16.3,-4.2,2.216666666666667,2012-11-01,489.3333333333333
경기,2012년 12월,-3.9,9.6,-14.4,1.5733333333333335,2012-12-01,465.741935483871
경기,2013년 1월,-3.4,13.7,-18.1,0.77,2013-01-01,510.19354838709677
경기,2013년 2월,-1.0,15.2,-14.8,1.78,2013-02-01,472.4642857142857
경기,2013년 3월,4.8,25.0,-4.8,1.6066666666666667,2013-03-01,504.48387096774195
경기,2013년 4월,9.7,22.4,-0.1,2.316666666666667,2013-04-01,545.7333333333333
경기,2013년 5월,17.6,31.1,6.8,4.3,2013-05-01,530.483870967742
경기,2013년 6월,23.5,32.1,13.2,2.32,2013-06-01,545.3333333333334
경기,2013년 7월,25.5,31.1,19.6,13.53,2013-07-01,557.8387096774194
경기,2013년 8월,27.4,34.7,19.6,5.233333333333333,2013-08-01,574.6129032258065
경기,2013년 9월,21.7,31.2,10.4,6.12,2013-09-01,458.23333333333335
경기,2013년 10월,15.7,28.6,3.6,0.18000000000000002,2013-10-01,513.258064516129
경기,2013년 11월,6.2,21.8,-5.4,2.0633333333333335,2013-11-01,547.3
경기,2013년 12월,0.0,11.5,-9.9,1.1166666666666667,2013-12-01,523.1612903225806
경기,2014년 1월,-0.6,9.3,-10.8,0.33,2014-01-01,457.03225806451616
경기,2014년 2월,2.1,16.0,-9.6,0.55,2014-02-01,517.25
경기,2014년 3월,7.6,24.7,-4.2,0.36333333333333334,2014-03-01,555.8064516129032
경기,2014년 4월,13.3,26.3,1.4,1.8566666666666667,2014-04-01,543.9
경기,2014년 5월,18.2,33.2,6.0,2.146666666666667,2014-05-01,627.1935483870968
경기,2014년 6월,22.9,30.6,17.2,2.27,2014-06-01,571.1666666666666
경기,2014년 7월,25.6,34.6,19.7,8.8,2014-07-01,643.5483870967741
경기,2014년 8월,24.7,34.3,18.2,9.696666666666665,2014-08-01,567.8064516129032
경기,2014년 9월,21.8,31.4,12.8,3.066666666666667,2014-09-01,575.8
경기,2014년 10월,15.2,28.2,1.9,2.8466666666666667,2014-10-01,580.2903225806451
경기,2014년 11월,8.5,21.3,-1.9,1.4733333333333334,2014-11-01,546.7666666666667
경기,2014년 12월,-2.0,8.7,-11.1,0.9033333333333334,2014-12-01,587.483870967742
경기,2015년 1월,-0.5,9.3,-10.2,0.5833333333333334,2015-01-01,553.0
경기,2015년 2월,1.3,12.9,-11.7,0.7566666666666666,2015-02-01,510.2857142857143
경기,2015년 3월,6.0,21.8,-6.0,0.4166666666666667,2015-03-01,594.5483870967741
경기,2015년 4월,13.1,27.4,3.0,3.3066666666666666,2015-04-01,584.9666666666667
경기,2015년 5월,18.2,31.8,7.3,1.0866666666666667,2015-05-01,629.6451612903226
경기,2015년 6월,23.1,33.6,13.9,1.0066666666666666,2015-06-01,526.8333333333334
경기,2015년 7월,25.5,35.0,16.8,7.526666666666667,2015-07-01,662.1290322580645
경기,2015년 8월,26.2,35.3,18.2,2.3666666666666667,2015-08-01,593.516129032258
경기,2015년 9월,22.1,30.8,12.8,0.23,2015-09-01,594.7666666666667
경기,2015년 10월,15.3,26.7,-0.1,2.246666666666667,2015-10-01,640.4193548387096
경기,2015년 11월,9.5,20.7,-4.8,3.8666666666666667,2015-11-01,633.2333333333333
경기,2015년 12월,2.4,13.4,-9.3,1.6433333333333333,2015-12-01,657.9032258064516
경기,2016년 1월,-2.1,10.7,-16.2,0.15333333333333332,2016-01-01,603.5483870967741
경기,2016년 2월,0.9,16.6,-10.5,1.7533333333333334,2016-02-01,503.0344827586207
경기,2016년 3월,7.0,22.2,-7.0,1.8266666666666667,2016-03-01,584.483870967742
경기,2016년 4월,13.9,29.7,4.1,2.64,2016-04-01,587.4666666666667
경기,2016년 5월,19.1,31.8,8.1,5.213333333333334,2016-05-01,578.4193548387096
경기,2016년 6월,23.2,31.4,15.3,1.2466666666666666,2016-06-01,516.7
경기,2016년 7월,26.0,34.2,19.8,10.59,2016-07-01,580.8064516129032
경기,2016년 8월,27.7,36.5,16.1,2.433333333333333,2016-08-01,516.516129032258
경기,2016년 9월,22.7,31.5,14.1,2.26,2016-09-01,554.6666666666666
경기,2016년 10월,15.7,28.9,0.0,3.3033333333333332,2016-10-01,583.1290322580645
경기,2016년 11월,7.0,20.0,-4.6,0.58,2016-11-01,550.6666666666666
경기,2016년 12월,1.7,14.6,-9.5,2.1133333333333333,2016-12-01,565.8064516129032
경기,2017년 1월,-1.5,11.9,-13.6,0.6466666666666666,2017-01-01,549.741935483871
경기,2017년 2월,0.0,13.0,-9.8,0.75,2017-02-01,553.7857142857143
경기,2017년 3월,5.7,18.7,-5.6,0.3,2017-03-01,597.3225806451613
경기,2017년 4월,13.2,28.1,1.8,1.75,2017-04-01,570.8
경기,2017년 5월,18.4,30.3,8.6,0.75,2017-05-01,644.1612903225806
경기,2017년 6월,22.4,33.2,12.5,0.92,2017-06-01,546.5666666666667
경기,2017년 7월,26.5,35.8,21.4,22.816666666666666,2017-07-01,601.3225806451613
경기,2017년 8월,25.5,36.9,15.1,11.99,2017-08-01,579.9032258064516
경기,2017년 9월,21.2,29.8,8.6,0.87,2017-09-01,589.6333333333333
경기,2017년 10월,15.4,28.6,0.3,0.9566666666666667,2017-10-01,489.4193548387097
경기,2017년 11월,5.7,20.0,-6.1,1.2533333333333334,2017-11-01,585.9666666666667
경기,2017년 12월,-1.4,9.0,-11.5,1.2833333333333334,2017-12-01,619.3548387096774
경기,2018년 1월,-3.6,8.9,-16.8,0.26333333333333336,2018-01-01,577.5483870967741
경기,2018년 2월,-1.6,11.1,-14.6,0.9700000000000001,2018-02-01,533.6071428571429
경기,2018년 3월,7.9,23.2,-6.2,2.8666666666666667,2018-03-01,578.8064516129032
경기,2018년 4월,12.6,27.3,0.0,4.293333333333334,2018-04-01,558.7
경기,2018년 5월,17.9,29.5,6.9,6.546666666666667,2018-05-01,566.8709677419355
경기,2018년 6월,22.6,33.3,14.0,3.566666666666667,2018-06-01,523.9666666666667
경기,2018년 7월,27.5,37.5,18.5,7.423333333333333,2018-07-01,564.0
경기,2018년 8월,28.4,39.3,19.0,7.286666666666666,2018-08-01,525.8064516129032
경기,2018년 9월,21.1,30.7,9.2,2.0566666666666666,2018-09-01,519.4666666666667
경기,2018년 10월,12.6,25.6,-0.2,4.423333333333333,2018-10-01,565.9677419354839
경기,2018년 11월,7.7,20.6,-4.3,2.603333333333333,2018-11-01,628.0666666666667
경기,2018년 12월,-0.3,13.4,-13.2,0.8033333333333333,2018-12-01,558.5806451612904
경기,2019년 1월,-1.1,9.2,-10.7,0.016666666666666666,2019-01-01,586.0322580645161
경기,2019년 2월,0.8,14.8,-9.5,1.1133333333333333,2019-02-01,578.3928571428571
경기,2019년 3월,6.6,18.2,-3.3,1.32,2019-03-01,541.741935483871
경기,2019년 4월,11.7,29.2,-1.9,1.4533333333333334,2019-04-01,594.3
경기,2019년 5월,18.4,32.6,6.7,0.89,2019-05-01,600.8387096774194
경기,2019년 6월,22.1,32.7,12.4,2.2933333333333334,2019-06-01,571.0333333333333
경기,2019년 7월,25.8,35.1,18.4,6.363333333333333,2019-07-01,613.0967741935484
경기,2019년 8월,26.8,36.5,17.4,3.93,2019-08-01,560.4193548387096
경기,2019년 9월,22.3,30.4,11.7,6.73,2019-09-01,512.0666666666667
경기,2019년 10월,16.0,27.8,3.0,2.4366666666666665,2019-10-01,585.483870967742
경기,2019년 11월,7.5,20.7,-3.9,3.106666666666667,2019-11-01,620.7333333333333
경기,2019년 12월,1.5,14.3,-10.8,0.8733333333333333,2019-12-01,577.9032258064516
경기,2020년 1월,1.6,12.2,-7.0,2.033333333333333,2020-01-01,516.3870967741935
경기,2020년 2월,2.4,15.3,-11.9,1.9733333333333334,2020-02-01,593.8620689655172
경기,2020년 3월,7.1,20.9,-3.8,0.65,2020-03-01,564.7096774193549
경기,2020년 4월,10.5,23.8,1.1,0.5266666666666667,2020-04-01,547.5666666666667
경기,2020년 5월,17.6,29.7,8.6,3.2633333333333336,2020-05-01,636.4516129032259
경기,2020년 6월,23.0,34.0,13.0,3.0366666666666666,2020-06-01,656.4333333333333
경기,2020년 7월,23.8,33.0,17.5,12.823333333333332,2020-07-01,673.516129032258
경기,2020년 8월,26.7,34.9,21.7,21.976666666666667,2020-08-01,606.2258064516129
경기,2020년 9월,21.1,29.7,12.6,5.446666666666667,2020-09-01,641.2
경기,2020년 10월,13.8,24.3,2.2,0.74,2020-10-01,608.3870967741935
경기,2020년 11월,7.7,20.7,-5.0,1.8933333333333333,2020-11-01,657.8666666666667
경기,2020년 12월,-0.4,11.4,-12.6,0.15333333333333332,2020-12-01,703.6129032258065
경기,2021년 1월,-2.4,14.2,-18.6,0.8033333333333333,2021-01-01,603.7096774193549
경기,2021년 2월,2.2,18.5,-10.3,0.3233333333333333,2021-02-01,592.5714285714286
경기,2021년 3월,8.1,22.9,-2.1,3.4266666666666667,2021-03-01,629.6451612903226
경기,2021년 4월,13.5,28.6,3.0,3.546666666666667,2021-04-01,618.4
경기,2021년 5월,16.5,30.4,6.2,5.973333333333333,2021-05-01,651.1612903225806
경기,2021년 6월,22.5,32.3,12.6,1.6700000000000002,2021-06-01,590.0
경기,2021년 7월,27.7,36.3,20.2,4.48,2021-07-01,625.6129032258065
경기,2021년 8월,25.7,34.4,18.7,5.37,2021-08-01,626.0967741935484
경기,2021년 9월,22.6,29.9,15.5,5.47,2021-09-01,590.5666666666667
경기,2021년 10월,15.6,28.7,1.4,1.2,2021-10-01,598.9677419354839
경기,2021년 11월,7.9,21.8,-3.2,3.4733333333333336,2021-11-01,627.2666666666667
경기,2021년 12월,0.7,13.6,-14.3,0.41000000000000003,2021-12-01,663.4193548387096
경기,2022년 1월,-2.2,9.6,-11.7,0.13,2022-01-01,517.5806451612904
경기,2022년 2월,-1.1,11.5,-10.6,0.13333333333333333,2022-02-01,579.6785714285714
경기,2022년 3월,7.1,20.5,-4.2,2.49,2022-03-01,543.0
경기,2022년 4월,13.5,26.2,1.3,1.4133333333333333,2022-04-01,648.7
경기,2022년 5월,18.1,29.6,6.4,0.44666666666666666,2022-05-01,632.8709677419355
경기,2022년 6월,23.1,31.7,13.7,15.736666666666668,2022-06-01,563.1666666666666
경기,2022년 7월,27.1,35.2,21.1,8.1,2022-07-01,576.4516129032259
경기,2022년 8월,25.5,33.0,14.8,21.36,2022-08-01,553.5483870967741
경기,2022년 9월,22.1,32.0,11.1,6.336666666666667,2022-09-01,608.6333333333333
경기,2022년 10월,14.3,27.4,2.5,3.6166666666666667,2022-10-01,601.1290322580645
경기,2022년 11월,9.5,22.1,-7.9,1.7133333333333334,2022-11-01,625.2333333333333
경기,2022년 12월,-3.9,9.6,-14.6,0.6566666666666666,2022-12-01,678.7741935483871
경기,2023년 1월,-2.1,12.6,-16.7,1.2966666666666666,2023-01-01,580.9677419354839
경기,2023년 2월,1.6,11.5,-7.1,0.02333333333333333,2023-02-01,657.4285714285714
경기,2023년 3월,8.5,24.9,-3.3,0.18333333333333332,2023-03-01,609.3870967741935
경기,2023년 4월,13.0,28.2,1.5,2.246666666666667,2023-04-01,556.4333333333333
경기,2023년 5월,18.3,30.4,5.1,4.01,2023-05-01,614.6451612903226
경기,2023년 6월,22.4,33.6,13.9,4.383333333333334,2023-06-01,590.7666666666667
경기,2023년 7월,25.9,34.4,20.5,16.35,2023-07-01,619.5483870967741
경기,2023년 8월,26.7,34.9,19.9,6.6899999999999995,2023-08-01,621.6451612903226
경기,2023년 9월,23.1,32.5,13.9,4.52,2023-09-01,585.3666666666667
경기,2023년 10월,14.9,24.4,3.0,1.1933333333333331,2023-10-01,645.5483870967741
경기,2023년 11월,6.7,26.2,-6.5,3.3,2023-11-01,648.9666666666667
경기,2023년 12월,1.1,17.6,-13.7,2.783333333333333,2023-12-01,673.0645161290323
경기,2024년 1월,-0.6,11.5,-13.1,0.7066666666666667,2024-01-01,618.6774193548387
경기,2024년 2월,3.4,18.0,-5.0,2.493333333333333,2024-02-01,611.2413793103449
경기,2024년 3월,6.5,22.5,-8.5,1.0066666666666666,2024-03-01,599.8709677419355
경기,2024년 4월,15.0,27.9,3.0,1.8333333333333333,2024-04-01,605.3
경기,2024년 5월,17.2,27.3,6.9,3.646666666666667,2024-05-01,615.5483870967741
경기,2024년 6월,22.9,35.1,12.8,4.583333333333333,2024-06-01,607.3333333333334
경기,2024년 7월,26.1,33.4,20.5,13.443333333333333,2024-07-01,639.258064516129
경기,2024년 8월,28.4,35.7,21.2,4.253333333333333,2024-08-01,631.7741935483871
경기,2024년 9월,25.1,34.0,15.7,7.3133333333333335,2024-09-01,594.2666666666667
경기,2024년 10월,16.1,24.8,5.6,3.24,2024-10-01,622.6129032258065
경기,2024년 11월,9.0,24.1,-5.2,3.27,2024-11-01,663.5666666666667
경기,2024년 12월,0.2,12.3,-8.7,0.15,2024-12-01,639.3225806451613
경기,2025년 1월,-1.1,10.6,-12.4,0.6833333333333333,2025-01-01,559.6451612903226
경기,2025년 2월,-1.7,13.9,-12.5,0.18000000000000002,2025-02-01,646.8928571428571
경기,2025년 3월,7.2,24.9,-3.4,1.25,2025-03-01,628.0322580645161
경기,2025년 4월,12.4,26.1,0.4,2.1633333333333336,2025-04-01,651.7
경기,2025년 5월,16.7,29.3,6.2,2.4766666666666666,2025-05-01,675.5483870967741
경기,2025년 6월,22.8,32.7,12.8,2.606666666666667,2025-06-01,639.3666666666667
경기,2025년 7월,27.6,36.7,20.6,6.953333333333333,2025-07-01,711.0967741935484
경기,2025년 8월,27.3,34.6,20.1,5.656666666666666,2025-08-01,616.741935483871
경기,2025년 9월,22.8,32.1,14.8,12.316666666666666,2025-09-01,640.4
경기,2025년 10월,16.3,27.3,0.5,5.576666666666667,2025-10-01,604.8387096774194
경기,2025년 11월,8.3,20.2,-3.1,0.7666666666666667,2025-11-01,637.7
경기,2025년 12월,1.2,13.9,-11.1,1.5466666666666666,2025-12-01,665.4193548387096
충북,2005년 1월,-1.6,10.4,-11.2,0.15333333333333332,2005-01-01,158.03225806451613
충북,2005년 2월,-0.9,12.3,-11.7,0.46,2005-02-01,166.57142857142858
충북,2005년 3월,5.2,19.0,-6.4,1.2266666666666666,2005-03-01,220.67741935483872
충북,2005년 4월,14.0,31.3,0.8,2.203333333333333,2005-04-01,224.86666666666667
충북,2005년 5월,17.9,29.2,6.8,1.6900000000000002,2005-05-01,251.80645161290323
충북,2005년 6월,23.0,31.8,13.2,5.666666666666667,2005-06-01,226.3
충북,2005년 7월,25.5,34.0,18.5,12.436666666666667,2005-07-01,220.09677419354838
충북,2005년 8월,25.4,34.0,18.3,11.156666666666666,2005-08-01,220.41935483870967
